Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	20	12:45:32 at 1919.6759 s
Craving Level:	20	12:45:33 at 1919.8756 s
Craving Level:	20	12:45:33 at 1920.0774 s
Craving Level:	20	12:45:33 at 1920.2758 s
Craving Level:	20	12:45:33 at 1920.4759 s
Craving Level:	20	12:45:33 at 1920.6758 s
Craving Level:	20	12:45:34 at 1920.8758 s
Craving Level:	20	12:45:34 at 1921.0773 s
Craving Level:	20	12:45:34 at 1921.2758 s
Craving Level:	20	12:45:34 at 1921.4757 s
Craving Level:	20	12:45:34 at 1921.6757 s
Craving Level:	20	12:45:35 at 1921.8757 s
Craving Level:	20	12:45:35 at 1922.0772 s
Craving Level:	20	12:45:35 at 1922.2756 s
Craving Level:	20	12:45:35 at 1922.4756 s
Craving Level:	20	12:45:35 at 1922.6756 s
Craving Level:	20	12:45:36 at 1922.8758 s
Craving Level:	20	12:45:36 at 1923.0772 s
Craving Level:	20	12:45:36 at 1923.2755 s
Craving Level:	20	12:45:36 at 1923.4755 s
Craving Level:	20	12:45:36 at 1923.6756 s
Craving Level:	20	12:45:37 at 1923.8755 s
Craving Level:	20	12:45:37 at 1924.077 s
Craving Level:	20	12:45:37 at 1924.2755 s
Craving Level:	20	12:45:37 at 1924.4755 s
Craving Level:	20	12:45:37 at 1924.6754 s
Craving Level:	20	12:45:38 at 1924.8754 s
Craving Level:	20	12:45:38 at 1925.077 s
Craving Level:	20	12:45:38 at 1925.2754 s
Craving Level:	20	12:45:38 at 1925.4753 s
Craving Level:	20	12:45:38 at 1925.6753 s
Craving Level:	20	12:45:39 at 1925.8753 s
Craving Level:	20	12:45:39 at 1926.077 s
Craving Level:	20	12:45:39 at 1926.2753 s
Craving Level:	20	12:45:39 at 1926.4753 s
Craving Level:	20	12:45:39 at 1926.6752 s
Craving Level:	20	12:45:40 at 1926.8753 s
Craving Level:	20	12:45:40 at 1927.0768 s
Craving Level:	20	12:45:40 at 1927.2752 s
Craving Level:	20	12:45:40 at 1927.4751 s
Craving Level:	20	12:45:40 at 1927.6752 s
Craving Level:	20	12:45:41 at 1927.8752 s
Craving Level:	20	12:45:41 at 1928.0765 s
Craving Level:	20	12:45:41 at 1928.2752 s
Craving Level:	20	12:45:41 at 1928.4751 s
Craving Level:	20	12:45:41 at 1928.6751 s
Craving Level:	20	12:45:42 at 1928.8751 s
Craving Level:	20	12:45:42 at 1929.0767 s
Craving Level:	20	12:45:42 at 1929.2753 s
Craving Level:	20	12:45:42 at 1929.4749 s
Craving Level:	20	12:45:42 at 1929.675 s
Craving Level:	20	12:45:43 at 1929.875 s
Craving Level:	20	12:45:43 at 1930.0766 s
Craving Level:	20	12:45:43 at 1930.2751 s
Craving Level:	20	12:45:43 at 1930.475 s
Craving Level:	20	12:45:43 at 1930.6748 s
Craving Level:	20	12:45:44 at 1930.8751 s
Craving Level:	20	12:45:44 at 1931.0767 s
Craving Level:	20	12:45:44 at 1931.2749 s
Craving Level:	20	12:45:44 at 1931.4747 s
Craving Level:	20	12:45:44 at 1931.6748 s
Craving Level:	20	12:45:45 at 1931.8748 s
Craving Level:	20	12:45:45 at 1932.0764 s
Craving Level:	20	12:45:45 at 1932.2749 s
Craving Level:	20	12:45:45 at 1932.4757 s
Craving Level:	20	12:45:45 at 1932.6749 s
Craving Level:	20	12:45:46 at 1932.8748 s
Craving Level:	20	12:45:46 at 1933.0765 s
Craving Level:	20	12:45:46 at 1933.2746 s
Craving Level:	20	12:45:46 at 1933.4746 s
Craving Level:	20	12:45:46 at 1933.6752 s
Craving Level:	20	12:45:47 at 1933.8747 s
Craving Level:	20	12:45:47 at 1934.0762 s
Craving Level:	20	12:45:47 at 1934.2747 s
Craving Level:	20	12:45:47 at 1934.4746 s
Craving Level:	20	12:45:47 at 1934.6746 s
Craving Level:	20	12:45:48 at 1934.8752 s
Craving Level:	20	12:45:48 at 1935.0763 s
Craving Level:	20	12:45:48 at 1935.2745 s
Craving Level:	20	12:45:48 at 1935.4744 s
Craving Level:	20	12:45:48 at 1935.6744 s
Craving Level:	20	12:45:49 at 1935.8745 s
Craving Level:	20	12:45:49 at 1936.0761 s
Craving Level:	20	12:45:49 at 1936.2744 s
Craving Level:	20	12:45:49 at 1936.4744 s
Craving Level:	20	12:45:49 at 1936.6743 s
Craving Level:	20	12:45:50 at 1936.8745 s
Craving Level:	20	12:45:50 at 1937.0759 s
Craving Level:	20	12:45:50 at 1937.2745 s
Craving Level:	20	12:45:50 at 1937.4745 s
Craving Level:	20	12:45:50 at 1937.6743 s
Craving Level:	20	12:45:51 at 1937.8742 s
Craving Level:	20	12:45:51 at 1938.076 s
Craving Level:	20	12:45:51 at 1938.2744 s
Craving Level:	20	12:45:51 at 1938.4742 s
Craving Level:	20	12:45:51 at 1938.6742 s
Craving Level:	20	12:45:52 at 1938.8742 s
Craving Level:	20	12:45:52 at 1939.0759 s
Craving Level:	20	12:45:52 at 1939.2742 s
Craving Level:	20	12:45:52 at 1939.474 s
Craving Level:	20	12:45:52 at 1939.6742 s
Craving Level:	20	12:45:53 at 1939.8742 s
Craving Level:	20	12:45:53 at 1940.0757 s
Craving Level:	20	12:45:53 at 1940.274 s
Craving Level:	20	12:45:53 at 1940.4741 s
Craving Level:	20	12:45:53 at 1940.6741 s
Craving Level:	20	12:45:54 at 1940.8741 s
Craving Level:	20	12:45:54 at 1941.0757 s
Craving Level:	20	12:45:54 at 1941.2742 s
Craving Level:	20	12:45:54 at 1941.474 s
Craving Level:	20	12:45:54 at 1941.674 s
Craving Level:	20	12:45:55 at 1941.8742 s
Craving Level:	20	12:45:55 at 1942.0757 s
Craving Level:	20	12:45:55 at 1942.274 s
Craving Level:	20	12:45:55 at 1942.4738 s
Craving Level:	20	12:45:55 at 1942.6738 s
Craving Level:	20	12:45:56 at 1942.8739 s
Craving Level:	20	12:45:56 at 1943.0754 s
Craving Level:	20	12:45:56 at 1943.2738 s
Craving Level:	20	12:45:56 at 1943.4738 s
Craving Level:	20	12:45:56 at 1943.6738 s
Craving Level:	20	12:45:57 at 1943.8737 s
Craving Level:	20	12:45:57 at 1944.0754 s
Craving Level:	20	12:45:57 at 1944.2738 s
Craving Level:	20	12:45:57 at 1944.4738 s
Craving Level:	20	12:45:57 at 1944.6739 s
Craving Level:	20	12:45:58 at 1944.8738 s
Craving Level:	20	12:45:58 at 1945.0752 s
Craving Level:	20	12:45:58 at 1945.2738 s
Craving Level:	20	12:45:58 at 1945.4737 s
Craving Level:	20	12:45:58 at 1945.6736 s
Craving Level:	20	12:45:59 at 1945.8735 s
Craving Level:	20	12:45:59 at 1946.0753 s
Craving Level:	20	12:45:59 at 1946.2737 s
Craving Level:	20	12:45:59 at 1946.4735 s
Craving Level:	20	12:45:59 at 1946.6736 s
Craving Level:	20	12:46:00 at 1946.8736 s
Craving Level:	20	12:46:00 at 1947.075 s
Craving Level:	20	12:46:00 at 1947.2735 s
Craving Level:	20	12:46:00 at 1947.4735 s
Craving Level:	20	12:46:00 at 1947.6735 s
Craving Level:	20	12:46:01 at 1947.8734 s
Craving Level:	20	12:46:01 at 1948.0752 s
Craving Level:	20	12:46:01 at 1948.2735 s
Craving Level:	20	12:46:01 at 1948.4735 s
Craving Level:	20	12:46:01 at 1948.6735 s
Craving Level:	20	12:46:02 at 1948.8734 s
Craving Level:	20	12:46:02 at 1949.075 s
Craving Level:	20	12:46:02 at 1949.2733 s
Craving Level:	20	12:46:02 at 1949.4734 s
Craving Level:	20	12:46:02 at 1949.6734 s
Craving Level:	20	12:46:03 at 1949.8732 s
Craving Level:	20	12:46:03 at 1950.0749 s
Craving Level:	20	12:46:03 at 1950.2732 s
Craving Level:	20	12:46:03 at 1950.4732 s
Craving Level:	20	12:46:03 at 1950.6732 s
Craving Level:	20	12:46:04 at 1950.8731 s
Craving Level:	20	12:46:04 at 1951.0749 s
Craving Level:	20	12:46:04 at 1951.2734 s
Craving Level:	20	12:46:04 at 1951.4732 s
Craving Level:	20	12:46:04 at 1951.6732 s
Craving Level:	20	12:46:05 at 1951.8732 s
Craving Level:	20	12:46:05 at 1952.0748 s
Craving Level:	20	12:46:05 at 1952.2732 s
Craving Level:	20	12:46:05 at 1952.4731 s
Craving Level:	20	12:46:05 at 1952.6731 s
Craving Level:	20	12:46:06 at 1952.8731 s
Craving Level:	20	12:46:06 at 1953.0748 s
Craving Level:	20	12:46:06 at 1953.2729 s
Craving Level:	20	12:46:06 at 1953.473 s
Craving Level:	20	12:46:06 at 1953.6729 s
Craving Level:	20	12:46:07 at 1953.8729 s
Craving Level:	20	12:46:07 at 1954.0744 s
Craving Level:	20	12:46:07 at 1954.273 s
Craving Level:	20	12:46:07 at 1954.473 s
Craving Level:	20	12:46:07 at 1954.6727 s
Craving Level:	20	12:46:08 at 1954.8728 s
Craving Level:	20	12:46:08 at 1955.0743 s
Craving Level:	20	12:46:08 at 1955.2727 s
Craving Level:	20	12:46:08 at 1955.4728 s
Craving Level:	20	12:46:08 at 1955.6729 s
Craving Level:	20	12:46:09 at 1955.8727 s
Craving Level:	20	12:46:09 at 1956.0744 s
Craving Level:	20	12:46:09 at 1956.2728 s
Craving Level:	20	12:46:09 at 1956.4727 s
Craving Level:	20	12:46:09 at 1956.6727 s
Craving Level:	20	12:46:10 at 1956.8727 s
Craving Level:	20	12:46:10 at 1957.0743 s
Craving Level:	20	12:46:10 at 1957.2728 s
Craving Level:	20	12:46:10 at 1957.4726 s
Craving Level:	20	12:46:10 at 1957.6725 s
Craving Level:	20	12:46:11 at 1957.8726 s
Craving Level:	20	12:46:11 at 1958.074 s
Craving Level:	20	12:46:11 at 1958.2726 s
Craving Level:	20	12:46:11 at 1958.4725 s
Craving Level:	20	12:46:11 at 1958.6726 s
Craving Level:	20	12:46:12 at 1958.8725 s
Craving Level:	20	12:46:12 at 1959.074 s
Craving Level:	20	12:46:12 at 1959.2725 s
Craving Level:	20	12:46:12 at 1959.4725 s
Craving Level:	20	12:46:12 at 1959.6724 s
Craving Level:	20	12:46:13 at 1959.8725 s
Craving Level:	20	12:46:13 at 1960.0739 s
Craving Level:	20	12:46:13 at 1960.2725 s
Craving Level:	20	12:46:13 at 1960.4724 s
Craving Level:	20	12:46:13 at 1960.6723 s
Craving Level:	20	12:46:14 at 1960.8722 s
Craving Level:	20	12:46:14 at 1961.0739 s
Craving Level:	20	12:46:14 at 1961.2722 s
Craving Level:	20	12:46:14 at 1961.4723 s
Craving Level:	20	12:46:14 at 1961.6723 s
Craving Level:	20	12:46:15 at 1961.8723 s
Craving Level:	20	12:46:15 at 1962.0738 s
Craving Level:	20	12:46:15 at 1962.2723 s
Craving Level:	20	12:46:15 at 1962.4721 s
Craving Level:	20	12:46:15 at 1962.6722 s
Craving Level:	20	12:46:16 at 1962.8721 s
Craving Level:	20	12:46:16 at 1963.0736 s
Craving Level:	20	12:46:16 at 1963.2723 s
Craving Level:	20	12:46:16 at 1963.4722 s
Craving Level:	20	12:46:16 at 1963.6722 s
Craving Level:	20	12:46:17 at 1963.872 s
Craving Level:	20	12:46:17 at 1964.0735 s
Craving Level:	20	12:46:17 at 1964.2721 s
Craving Level:	20	12:46:17 at 1964.4722 s
Craving Level:	20	12:46:17 at 1964.6721 s
Craving Level:	20	12:46:18 at 1964.872 s
Craving Level:	20	12:46:18 at 1965.0735 s
Craving Level:	20	12:46:18 at 1965.2719 s
Craving Level:	20	12:46:18 at 1965.4719 s
Craving Level:	20	12:46:18 at 1965.6721 s
Craving Level:	20	12:46:19 at 1965.8719 s
Craving Level:	20	12:46:19 at 1966.0733 s
Craving Level:	20	12:46:19 at 1966.272 s
Craving Level:	20	12:46:19 at 1966.4719 s
Craving Level:	20	12:46:19 at 1966.672 s
Craving Level:	20	12:46:20 at 1966.872 s
Craving Level:	20	12:46:20 at 1967.0734 s
Craving Level:	20	12:46:20 at 1967.2719 s
Craving Level:	20	12:46:20 at 1967.4718 s
Craving Level:	20	12:46:20 at 1967.6719 s
Craving Level:	20	12:46:21 at 1967.8717 s
Craving Level:	20	12:46:21 at 1968.0733 s
Craving Level:	20	12:46:21 at 1968.2718 s
Craving Level:	20	12:46:21 at 1968.4717 s
Craving Level:	20	12:46:21 at 1968.6719 s
Craving Level:	20	12:46:22 at 1968.8717 s
Craving Level:	20	12:46:22 at 1969.0733 s
Craving Level:	20	12:46:22 at 1969.2718 s
Craving Level:	20	12:46:22 at 1969.4715 s
Craving Level:	20	12:46:22 at 1969.6716 s
Craving Level:	20	12:46:23 at 1969.8716 s
Craving Level:	20	12:46:23 at 1970.073 s
Craving Level:	20	12:46:23 at 1970.2715 s
Craving Level:	20	12:46:23 at 1970.4718 s
Craving Level:	20	12:46:23 at 1970.6716 s
Craving Level:	20	12:46:24 at 1970.8716 s
Craving Level:	20	12:46:24 at 1971.0731 s
Craving Level:	20	12:46:24 at 1971.2716 s
Craving Level:	20	12:46:24 at 1971.4714 s
Craving Level:	20	12:46:24 at 1971.6714 s
Craving Level:	20	12:46:25 at 1971.8714 s
Craving Level:	20	12:46:25 at 1972.073 s
Craving Level:	20	12:46:25 at 1972.2714 s
Craving Level:	20	12:46:25 at 1972.4714 s
Craving Level:	20	12:46:25 at 1972.6714 s
Craving Level:	20	12:46:26 at 1972.8713 s
Craving Level:	20	12:46:26 at 1973.0727 s
Craving Level:	20	12:46:26 at 1973.2712 s
Craving Level:	20	12:46:26 at 1973.4712 s
Craving Level:	20	12:46:26 at 1973.6713 s
Craving Level:	20	12:46:27 at 1973.8712 s
Craving Level:	20	12:46:27 at 1974.0728 s
Craving Level:	20	12:46:27 at 1974.2713 s
Craving Level:	20	12:46:27 at 1974.4714 s
Craving Level:	20	12:46:27 at 1974.6712 s
Craving Level:	20	12:46:28 at 1974.8712 s
Craving Level:	20	12:46:28 at 1975.0728 s
Craving Level:	20	12:46:28 at 1975.2713 s
Craving Level:	20	12:46:28 at 1975.4713 s
Craving Level:	20	12:46:28 at 1975.6712 s
Craving Level:	20	12:46:29 at 1975.8711 s
Craving Level:	20	12:46:29 at 1976.0728 s
Craving Level:	20	12:46:29 at 1976.2711 s
Craving Level:	20	12:46:29 at 1976.4709 s
Craving Level:	20	12:46:29 at 1976.6711 s
Craving Level:	20	12:46:30 at 1976.871 s
Craving Level:	20	12:46:30 at 1977.0727 s
Craving Level:	20	12:46:30 at 1977.271 s
Craving Level:	20	12:46:30 at 1977.471 s
Craving Level:	20	12:46:30 at 1977.671 s
Craving Level:	20	12:46:31 at 1977.871 s
Craving Level:	20	12:46:31 at 1978.0724 s
Craving Level:	20	12:46:31 at 1978.2709 s
Craving Level:	20	12:46:31 at 1978.471 s
Craving Level:	20	12:46:31 at 1978.6709 s
Craving Level:	20	12:46:32 at 1978.871 s
Craving Level:	20	12:46:32 at 1979.0725 s
Craving Level:	20	12:46:32 at 1979.271 s
Craving Level:	20	12:46:32 at 1979.4708 s
Craving Level:	20	12:46:32 at 1979.6707 s
Craving Level:	20	12:46:33 at 1979.8708 s
Craving Level:	20	12:46:59 at 2006.5452 s
Craving Level:	20	12:46:59 at 2006.6851 s
Craving Level:	20	12:47:00 at 2006.8851 s
Craving Level:	20	12:47:00 at 2007.0866 s
Craving Level:	20	12:47:00 at 2007.2852 s
Craving Level:	20	12:47:00 at 2007.4852 s
Craving Level:	20	12:47:00 at 2007.6851 s
Craving Level:	20	12:47:01 at 2007.8852 s
Craving Level:	20	12:47:01 at 2008.0865 s
Craving Level:	20	12:47:01 at 2008.2851 s
Craving Level:	20	12:47:01 at 2008.4852 s
Craving Level:	20	12:47:01 at 2008.685 s
Craving Level:	20	12:47:02 at 2008.885 s
Craving Level:	20	12:47:02 at 2009.0866 s
Craving Level:	20	12:47:02 at 2009.285 s
Craving Level:	20	12:47:02 at 2009.4849 s
Craving Level:	20	12:47:02 at 2009.6848 s
Craving Level:	20	12:47:03 at 2009.885 s
Craving Level:	20	12:47:03 at 2010.0865 s
Craving Level:	20	12:47:03 at 2010.2848 s
Craving Level:	20	12:47:03 at 2010.4849 s
Craving Level:	20	12:47:03 at 2010.6848 s
Craving Level:	20	12:47:04 at 2010.8848 s
Craving Level:	20	12:47:04 at 2011.0862 s
Craving Level:	20	12:47:04 at 2011.285 s
Craving Level:	20	12:47:04 at 2011.4846 s
Craving Level:	20	12:47:04 at 2011.6848 s
Craving Level:	20	12:47:05 at 2011.8848 s
Craving Level:	20	12:47:05 at 2012.0862 s
Craving Level:	20	12:47:05 at 2012.2848 s
Craving Level:	17	12:47:05 at 2012.4846 s
Craving Level:	14	12:47:05 at 2012.6847 s
Craving Level:	11	12:47:06 at 2012.8846 s
Craving Level:	8	12:47:06 at 2013.086 s
Craving Level:	6	12:47:06 at 2013.2846 s
Craving Level:	5	12:47:06 at 2013.4845 s
Craving Level:	2	12:47:06 at 2013.6847 s
Craving Level:	1	12:47:07 at 2013.8844 s
Craving Level:	1	12:47:07 at 2014.086 s
Craving Level:	1	12:47:07 at 2014.2846 s
Craving Level:	1	12:47:07 at 2014.4846 s
Craving Level:	1	12:47:07 at 2014.6846 s
Craving Level:	1	12:47:08 at 2014.8846 s
Craving Level:	1	12:47:08 at 2015.0861 s
Craving Level:	1	12:47:08 at 2015.2845 s
Craving Level:	1	12:47:08 at 2015.4845 s
Craving Level:	1	12:47:08 at 2015.6845 s
Craving Level:	1	12:47:09 at 2015.8844 s
Craving Level:	1	12:47:09 at 2016.0861 s
Craving Level:	1	12:47:09 at 2016.2844 s
Craving Level:	1	12:47:09 at 2016.4845 s
Craving Level:	1	12:47:09 at 2016.6845 s
Craving Level:	1	12:47:10 at 2016.8843 s
Craving Level:	1	12:47:10 at 2017.086 s
Craving Level:	1	12:47:10 at 2017.2843 s
Craving Level:	1	12:47:10 at 2017.4842 s
Craving Level:	1	12:47:10 at 2017.6844 s
Craving Level:	1	12:47:11 at 2017.8843 s
Craving Level:	1	12:47:11 at 2018.0858 s
Craving Level:	1	12:47:11 at 2018.2842 s
Craving Level:	1	12:47:11 at 2018.4842 s
Craving Level:	1	12:47:11 at 2018.6843 s
Craving Level:	1	12:47:12 at 2018.8843 s
Craving Level:	1	12:47:12 at 2019.0857 s
Craving Level:	1	12:47:12 at 2019.2842 s
Craving Level:	1	12:47:12 at 2019.4841 s
Craving Level:	1	12:47:12 at 2019.6842 s
Craving Level:	1	12:47:13 at 2019.8841 s
Craving Level:	1	12:47:13 at 2020.0856 s
Craving Level:	1	12:47:13 at 2020.284 s
Craving Level:	1	12:47:13 at 2020.484 s
Craving Level:	1	12:47:13 at 2020.6841 s
Craving Level:	1	12:47:14 at 2020.8839 s
Craving Level:	1	12:47:14 at 2021.0858 s
Craving Level:	1	12:47:14 at 2021.2839 s
Craving Level:	1	12:47:14 at 2021.484 s
Craving Level:	1	12:47:14 at 2021.6839 s
Craving Level:	1	12:47:15 at 2021.884 s
Craving Level:	1	12:47:15 at 2022.0854 s
Craving Level:	1	12:47:15 at 2022.2838 s
Craving Level:	1	12:47:15 at 2022.4837 s
Craving Level:	1	12:47:15 at 2022.684 s
Craving Level:	1	12:47:16 at 2022.8837 s
Craving Level:	1	12:47:16 at 2023.0856 s
Craving Level:	1	12:47:16 at 2023.2837 s
Craving Level:	1	12:47:16 at 2023.4837 s
Craving Level:	1	12:47:16 at 2023.6837 s
Craving Level:	1	12:47:17 at 2023.8837 s
Craving Level:	1	12:47:17 at 2024.0855 s
Craving Level:	1	12:47:17 at 2024.2838 s
Craving Level:	1	12:47:17 at 2024.4839 s
Craving Level:	1	12:47:17 at 2024.6837 s
Craving Level:	1	12:47:18 at 2024.8835 s
Craving Level:	1	12:47:18 at 2025.0852 s
Craving Level:	1	12:47:18 at 2025.2835 s
Craving Level:	1	12:47:18 at 2025.4837 s
Craving Level:	1	12:47:18 at 2025.6836 s
Craving Level:	1	12:47:19 at 2025.8835 s
Craving Level:	1	12:47:19 at 2026.0852 s
Craving Level:	1	12:47:19 at 2026.2836 s
Craving Level:	1	12:47:19 at 2026.4835 s
Craving Level:	1	12:47:19 at 2026.6838 s
Craving Level:	1	12:47:20 at 2026.8835 s
Craving Level:	1	12:47:20 at 2027.085 s
Craving Level:	1	12:47:20 at 2027.2834 s
Craving Level:	1	12:47:20 at 2027.4837 s
Craving Level:	1	12:47:20 at 2027.6834 s
Craving Level:	1	12:47:21 at 2027.8835 s
Craving Level:	1	12:47:21 at 2028.0849 s
Craving Level:	1	12:47:21 at 2028.2837 s
Craving Level:	1	12:47:21 at 2028.4832 s
Craving Level:	1	12:47:21 at 2028.6833 s
Craving Level:	1	12:47:22 at 2028.8835 s
Craving Level:	1	12:47:22 at 2029.0849 s
Craving Level:	1	12:47:22 at 2029.2833 s
Craving Level:	1	12:47:22 at 2029.4834 s
Craving Level:	1	12:47:22 at 2029.6832 s
Craving Level:	1	12:47:23 at 2029.8832 s
Craving Level:	1	12:47:23 at 2030.085 s
Craving Level:	1	12:47:23 at 2030.2834 s
Craving Level:	1	12:47:23 at 2030.4832 s
Craving Level:	1	12:47:23 at 2030.6832 s
Craving Level:	1	12:47:24 at 2030.8833 s
Craving Level:	1	12:47:24 at 2031.0848 s
Craving Level:	1	12:47:24 at 2031.2832 s
Craving Level:	1	12:47:24 at 2031.483 s
Craving Level:	1	12:47:24 at 2031.6832 s
Craving Level:	1	12:47:25 at 2031.883 s
Craving Level:	1	12:47:25 at 2032.0846 s
Craving Level:	1	12:47:25 at 2032.283 s
Craving Level:	1	12:47:25 at 2032.4831 s
Craving Level:	1	12:47:25 at 2032.6831 s
Craving Level:	1	12:47:26 at 2032.8829 s
Craving Level:	1	12:47:26 at 2033.0846 s
Craving Level:	1	12:47:26 at 2033.2829 s
Craving Level:	1	12:47:26 at 2033.483 s
Craving Level:	1	12:47:26 at 2033.683 s
Craving Level:	1	12:47:27 at 2033.883 s
Craving Level:	1	12:47:27 at 2034.0846 s
Craving Level:	1	12:47:27 at 2034.2831 s
Craving Level:	1	12:47:27 at 2034.4829 s
Craving Level:	1	12:47:27 at 2034.683 s
Craving Level:	1	12:47:28 at 2034.8831 s
Craving Level:	1	12:47:28 at 2035.0845 s
Craving Level:	1	12:47:28 at 2035.2827 s
Craving Level:	1	12:47:28 at 2035.4827 s
Craving Level:	1	12:47:28 at 2035.6827 s
Craving Level:	1	12:47:29 at 2035.8827 s
Craving Level:	1	12:47:29 at 2036.0842 s
Craving Level:	1	12:47:29 at 2036.2828 s
Craving Level:	1	12:47:29 at 2036.4826 s
Craving Level:	1	12:47:29 at 2036.6828 s
Craving Level:	1	12:47:30 at 2036.8828 s
Craving Level:	1	12:47:30 at 2037.0841 s
Craving Level:	1	12:47:30 at 2037.2827 s
Craving Level:	1	12:47:30 at 2037.4826 s
Craving Level:	1	12:47:30 at 2037.6826 s
Craving Level:	1	12:47:31 at 2037.8825 s
Craving Level:	1	12:47:31 at 2038.0842 s
Craving Level:	1	12:47:31 at 2038.2826 s
Craving Level:	1	12:47:31 at 2038.4825 s
Craving Level:	1	12:47:31 at 2038.6824 s
Craving Level:	1	12:47:32 at 2038.8825 s
Craving Level:	1	12:47:32 at 2039.0844 s
Craving Level:	1	12:47:32 at 2039.2824 s
Craving Level:	1	12:47:32 at 2039.4825 s
Craving Level:	1	12:47:32 at 2039.6825 s
Craving Level:	1	12:47:33 at 2039.8824 s
Craving Level:	1	12:47:33 at 2040.0839 s
Craving Level:	1	12:47:33 at 2040.2824 s
Craving Level:	1	12:47:33 at 2040.4824 s
Craving Level:	1	12:47:33 at 2040.6824 s
Craving Level:	1	12:47:34 at 2040.8824 s
Craving Level:	1	12:47:34 at 2041.0839 s
Craving Level:	1	12:47:34 at 2041.2823 s
Craving Level:	1	12:47:34 at 2041.4823 s
Craving Level:	1	12:47:34 at 2041.6823 s
Craving Level:	1	12:47:35 at 2041.8822 s
Craving Level:	1	12:47:35 at 2042.084 s
Craving Level:	1	12:47:35 at 2042.2822 s
Craving Level:	1	12:47:35 at 2042.4821 s
Craving Level:	1	12:47:35 at 2042.6823 s
Craving Level:	1	12:47:36 at 2042.8823 s
Craving Level:	1	12:47:36 at 2043.0836 s
Craving Level:	1	12:47:36 at 2043.2821 s
Craving Level:	1	12:47:36 at 2043.482 s
Craving Level:	1	12:47:36 at 2043.682 s
Craving Level:	1	12:47:37 at 2043.8819 s
Craving Level:	1	12:47:37 at 2044.0834 s
Craving Level:	1	12:47:37 at 2044.2821 s
Craving Level:	1	12:47:37 at 2044.482 s
Craving Level:	1	12:47:37 at 2044.6821 s
Craving Level:	1	12:47:38 at 2044.8821 s
Craving Level:	1	12:47:38 at 2045.0834 s
Craving Level:	1	12:47:38 at 2045.2819 s
Craving Level:	1	12:47:38 at 2045.4819 s
